username,rating,comment,date,developer_response
Curtis Sebetka,1,Spotify has gone way too far with the ads and it's just out of hand. 2 songs and then an ad. No such thing as 30 minutes of ad free music anymore. If you don’t pay you get the most bare bones app ever. I don't mind having my playlist on shuffle. I prefer it actually. But I can't even pick the song I want to listen to in my Playlist because apparently wanting to listen to a specific song on your Playlist isn't allowed and you need to pay to do that. Just a cash grab subscription app.,2025-03-10 22:41:04,
Jackson C,3,"I've been using Spotify for 7 years, paying for 6 of those, and for the last year or so the updates have made the mobile all more and more annoying to use. One such problem is when I'm using the app to control the music on my PC, then closing the app cause my music to pause on my PC, which is excruciating, expecially considering this has never been a problem before, or how the music will just pause on it's own whenever I open up a new app, despite having background play on. Very new problems.",2025-03-23 11:46:12,"Hi! We’re sorry to hear this and thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Support team again with a screenshot of your review and our reply? You can reach them at https://support.spotify.com/contact-spotify-anonymous/."
Davis Drummond,1,"I hate what you have become. total garbage, can't listen to music the way I want anymore. forced shuffle is the worst part, but I don't like the ever increasing amount of ads either. This app has become horrendous and unusable. I liked how it was 1 ad after 30 minutes of music that I could listen to in the order I chose. Now I get 2 minutes of ads minimum and random music that doesn't fit the mood. Why would I bother paying for premium when there are other alternatives that are free!",2025-03-26 17:31:38,
Arieyessa Hamilton,5,"Nice 🙂👍 I like this app. I don't think there's any better music apps. Spotify is awesome 💯. make playlists, find songs with magical shuffle, what I like to call it. like songs is a nice place to put all the songs you listened to. Thanks to this Spotify I can have music playing in the background, when I do work, and to sing along to 🎤👄 (lyrics are available)",2025-03-17 07:34:54,
Mimi LSC,4,"Overall experience is pretty good. With all apps, there is always something that could be better. I would say that I do love the Family premium. To be able to share with my family members ad free music and podcasts is amazing. I would like it better if our books were shared better. I mean, the reading time is not great. everyone should have their own unlimited reading time. Reading is everything right.",2025-03-27 23:03:52,
Sebastian Serrano,3,"the weekly recommendations each time are worse. certain things are well personalized, like 35% in general. is a company that needs to respect themselves more because they receive little benefits from their app. instead of ads each 30 minutes. put a short ad each time someone wants to skip a song. so it feels more free. put fewer options on the menu so it can look more organized and easy to choose.",2025-03-23 05:34:17,"Hi! We’re sorry to hear this and thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Support team again with a screenshot of your review and our reply? You can reach them at https://support.spotify.com/contact-spotify-anonymous/."
Scotty Willett,4,"I Love being able to select a certain artist and listen to only that artist so you can hear all of their music, not just the ""big hits"". Usually plays good recommendations once it gets a feel for your music taste as well. My only problem is trying to find new music that I don't usually listen to that I might like, I don't know who or what to search for and I'd like to branch out a bit. That's probably just me though. I should probably press play on random playlists I wouldn't normally click on.",2025-03-25 05:21:28,
Carlos Gomez,1,"It's been utterly frustrating as of late to use this app. I've been unable to listen to the majority of my songs added to my playlist. The app would suddenly crash whenever I select a song that I have not recently listened to. In addition, even if I am able to listen to my music, the app will automatically play other songs outside of my playlist without the shuffle features enabled. I'm very dissatisfied, especially as a premium user.",2025-03-25 18:55:59,
Mandarin,1,"You can't even listen to your own playlists anymore. It turns on ""smart shuffle"" or whatever by itself over and over. Plays whatever music it wants, not what you wanted to listen to. I pay for this? Not anymore. Edit: adding that this has been an issue with this ""feature"" for a year now, since it was rolled out. It is frequently complained about online and they do not fix it. I was in the top 1% most frequent users of their app last year based on their statistics",2025-03-15 10:08:04,"Hi! We’re sorry to hear this and thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Support team? You can reach them via live messaging at https://support.spotify.com/contact-spotify-anonymous/."
Michael Ciha,1,"New reason for 1-star. The app will chronically stop playing audio after a song. The player indicates it is still playing, but zero audio coming out. I have to manually select another song for it to continue playing. I've had this happen after a song and also after an ad. Listen to ad that then I get told I'll have 30 minutes uninterrupted music. ONE song later, 3 more ads. And, NO. The solution is not to pay for premium. The solution is to fix your app.",2025-03-12 20:50:03,"Hey! We're sorry to hear this, and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans. If you've never had Premium before, you should be eligible for our trial. You can also check out other deals by heading over to spotify.com/premium."
Shmev Snyder,2,"Its so easy to find good music, you can auto generate entire playlists based off one song, an album, genre, or even an emotion. I've used Spotify so long it knows my music taste so well it's almost freaky. But the ""your library"" section... omg. Liked songs don't add to your albums or artists. You have to like the entire album to put it there. To add the artists you have to start following them. But if you only like 1 song by that artist then following them screws up the recommendations algorithm",2025-03-21 05:19:13,
Ali Rasheed,5,"it is honestly the best musing app to use in my opinion. sure, adds pop up but most of them are like 30 seconds, 20 seconds for the actual add and 10 seconds for some instrumental music ending. and they don't force you to buy it. you can still make unlimited playlists, listen and add multiple songs, show casts, and more. and there are even more great qualities",2025-03-18 20:24:14,
A Google user,3,"Edit: Downgrading to 3 star because the couple years, it has been incredibly slow to load and often just sits on a black screen for awhile and this has been on multiple phones. *** The only music app I use because of the selection & variety of genres. My only reason for not rating 5 stars is the poor selection of international music. It would be great to have more Japanese artists, Scandinavian artists, etc but there is hardly anything.",2025-03-24 13:43:34,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Chaise Miller,2,"I pay $11.99/month for premium, and have for years. I never had ad problems before, why all of the sudden do I have spotify ads in the middle of podcasts? yeah, they're skippable, but I pay to not gets ads, not to be able to skip them. honestly, I've loved spotify the whole time, but if im actively paying for a service that's not happening anymore, I won't hesitate to cancel and move on. Edit: It doesn't help. Thanks. They are spotify ads not included in the podcast.",2025-03-22 20:25:26,"Hi. Advertising is tied to the traditional podcast listening experience that has worked well for both creators and listeners in the past. So, even as a Premium member, you may hear ads or sponsorship messages within and between the episodes. Keep in mind that, creators are the ones who decide if a podcast will have ads."
Little Rookie,4,"I use the app all the time, even had Premium for a while, but noticed the ad system is terrible. Spotify always claims that when an ad break is over, you supposedly get 30 minutes without ads. However... time and time again, I'll get an ad breakfter skipping one or two 3-minute songs. I'm content with only having 6 skips per hour without a subscription, but the inconsistency of their ads is almost laughable.",2025-03-20 04:18:28,
Erik Oakes,4,"I love this app, personally as someone who listens to music 90% of the day it's wonderful the only issue I have is that for some reason whenever I try to use the ""new released for me"" or like other songs/artists I'd like it closes my app and basically crashes. I can try to open that tab and it'll crash, reopen the app, go to that tab and it crashes. I haven't been able to listen to more than one song on that slide thing in months.",2025-03-22 10:34:26,
Denenne Poulson,3,"If you just have a TV or a laptop and have a basic free Spotify account. You can pick any song you like, and you can learn the lyrics to songs you like (most lyrics are not right for synced right). But the 2 things I hate about Spotify is if you have a phone, you can't choose the song you like, but you only have 6 skips a day and sometimes you never get to listen to the song. I wish Spotify Premium didn't cost as much money. I hope this helps you before you hit that download button!",2025-03-20 17:10:53,
Icarus the Cat God,1,"I pay to play the music when I want, and where I want. That's not currently happening. It constantly ruins up the order of songs, and most of the time i can't even get it to start playing. I have to constantly close and reopen and clear cache, and for some reason double tapping seems to help, or choosing ""shuffle"" and then the song i want, otherwise i tap and nothing happens. the app is disgusting, it barely runs. This is a several yr old issue n has followed me through several different phones",2025-03-18 01:16:17,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Ur Mum,1,"A terrible app. The only thing salvaging Spotify for me is the pre-made mood playlists. Otherwise, it's practically unusable for free users. Your playlists are permanently on shuffle, and Spotify will add random songs to your playlist, and you can't disable this unless you have premium. You can't even view your own playlists! Not to mention, if you look up a song, it will play something similar, but not what you looked up. Absolute garbage.",2025-03-21 21:25:11,
Zachary Daniels,1,"Getting very sick of Spotify, and at this point I don't know what my alternatives are, but I'm just about done putting up with it. I pay for Spotify for the reason that I don't (at least didn't) have to listen to ads. Then they kept increasing the price, and each time the product got worse, and each time we got more intrusive and unstoppable ads. I just had to listen to the 30sec unskippable ad 4 times before my podcast played, which then immediately went into their own ads. So sick of Spotify.",2025-03-25 20:07:50,
Noel Santos,3,"The content and selection is very good, better than other music apps. I'm not a subscriber so I do get ads which comes on very loud. Also white often the music or add will just stop playing and I'll have to press the play button again. Very annoying especially when you're enjoying the music and have to get up to press play. i dont get this problem with Utube music or Amazon music app.",2025-03-18 18:03:46,
Sky Rogowski,1,"I miss when humans ran this show, now it's just an AI algorithm. I like using the smart shuffle to show me new songs, but it won't stick to the genre or decade. For example, a 60s psych rock playlist that already has 20 songs on it, but 80s and 90s bands get thrown into the mix because I listened to those songs on another playlist. I use the minus sign to keep it from showing up on that list again, but I'm spending more time blocking songs than actually enjoying the list lol",2025-03-18 16:42:18,
Chris Klassen,2,"The latest update with the new ""+/create"" option on the right of the bottom navigation bar is just so utterly pointless and just adds to the clutter of options we already had there :( And also please stop reminding me (with the floating, white pop up box over the play bar) everytime I start playing music that I can ""connect to a device"". I've had this app for years and know how to do so.",2025-03-27 16:25:12,"Hi! We’d recommend restarting your device to see if that makes any difference. If that doesn’t help, you can get in touch with our Customer Service by heading to support.spotify.com and searching ""Contact us""."
J PCKP,2,"When things go wrong on the app, like ads appearing when you're paying for Premium, it's very difficult to contact anyone to resolve the issue which is unacceptable when you pay £11 a month. This happened to me recently, and when i have more time, I will be considering finding an alternative, especially if I can find a way to import my playlists.",2025-03-20 19:16:57,
Jonathan Paugh,3,"Spotify's app has so many rough edges! I just listened to an ad, then tried to rewind to remember what was said before the ad. Spotify immediately showed me a second ad! While writing this review, Spotify crashed and forgot my position in the podcast. I bet I'll see a third ad. You gotta solve these basic issues to compete with YouTube! I can watch the same podcast there. Its not fair, its just true.",2025-03-26 09:55:43,
box studios,3,"I love the music, but there are just too many ads. not to even mention the ""30 minutes"" of ad free listening doesn't even work. I go two songs and I get another ad. that's not 30 minutes, is it? I would have given this a 5 star if they had less ads. then my Spotify doesn't play the music I want it to play. it plays a few songs from the playlist I choose, then changes to my recommended. I'm not wasting money on premium, because that's overpriced for what you get.",2025-03-25 19:44:03,
Emma Foster,4,"I have used this music platform for years and have always had a great time using it with ease. I put 4/5 stars because the latest update potentially had a bug. the app keeps becoming unresponsive and closes out multiple times whenever I try to click on anything within the app. I know it has nothing to do with my wifi or mobile data and I have even tried restarting my phone, uninstalling the app and reinstalling it, and many other attempts to fix this on my end. Please fix this.",2025-03-23 17:24:45,
Harley Santos,3,"Mixed feelings on the app. While it's a good music listening app overall, you're only allowed to skip 6 songs per hour, not just that, you're also not allowed to choose a song from your playlist, even if it's your favourite song (e.g. you choose a Michael Jackson song, but the app gives you Justin Bieber instead) unless you buy the expensive, useless premium version. Aside from that, however, the app can't bother me with ads since I can bypass them by closing the app and opening it again.",2025-03-20 18:57:32,
A.L. Young,5,"Spotify is my go to music app!! As long as u pay your bill!! I download em so I can hear them anywhere!! Love, love, love it!!! Oh sure u can hear Spotify without the monthly fee, but it's an ad after every song and it totally sucks!! At least for me anyway!! I haven't had any problems or issues like other people!! THANK U SPOTIFY!! YOU R THE BEST!!",2025-03-26 17:20:53,
Patrick,3,"Works okay usually, I use it exclusively for podcasts. Although after the last update my list of podcasts played reset which is really annoying, I'll have to figure out where I left off for some of these. The app also loves to randomly start playing a song from some random playlist when I've had a podcast up and playing already when switching to car or headphones. Could really use some better volume settings too, it's often just too quiet, and it can't be boosted in app.",2025-03-17 18:38:54,
Shxdow,1,"Ive had Spotify for years now, and even started paying for a premium subscription a while back. But since that's no longer an option for me, I started using the free version again. You can only imagine my surprise and frustration when I realized that I can no longer choose the song I want to listen too by way of advertisement, and the only option on playlists is shuffle. I will be switching back to Pandora, as it seems that Spotify is only concerned about profit and not the customers experience.",2025-03-27 21:33:07,
Christina Andrade (pumpernickel),1,"I deactivated my account not to long and in a shorter amount of time Spotify asked me to come back on a discount so I did. better than 12$ a month but just as soon as I started to like Spotify again, it has reminded me why this is not a superior service. it does audiobooks, cool right? SIKE! you only get to listen to books for a certain amount of time before it requests a charge of 14.99. the book I was reading costs that much to own! and then charge 11.99 for music service? bye!",2025-03-23 14:54:09,"Hey, sorry to hear that. We'll make sure that your feedback reaches the right team. We'd suggest posting this in our Community at https://community.spotify.com/t5/Ideas/ct-p/newideas. We'd also recommend reaching out to our Customer Service at https://support.spotify.com/contact-spotify-anonymous/, and they'll be happy to help you."
Rain Caramel,4,"I use spotify WAYYY too much- I pay for spotify premium, which makes spotify much better than the free version- the only thing I can complain about is the feature where you can make your own cover art. I love it, but you can only add 5 images. You can't change opacity on said images either, and the color selection tool is not great....could be improved, but other than that I think it's pretty good!!",2025-03-08 23:58:31,
Lincoln Smith,1,"DOES NOT WORK ON CHROME!!! This stupid app makes me reinstall it every freaking time I want to use it. I try to use the web player but that keeps pausing my music and when I try to unpause it will not let me. When I open the actual app I just see a black blank screen that will not change. The music is mid, and the web player is the only way I can halfway listen to my music, even though I have premium. Whatever is happening here, fix it fast or I'm gonna crash out.",2025-03-30 01:12:06,"Hi! We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Xavier “Maxking321” Madry,5,"Back in the days of Pandora, iHeartRadio, SoundCloud, etc. Spotify had always remained my go-to for music and audiobooks. Maybe it was the app's display and how manageable it was to setup your preferences or being able to be used across a variety of platforms like PC, Consoles Mobile devices or TV's. I'll always appreciate having been able to use the other musical service apps, but Spotify will remain my #1 to use.",2025-03-21 12:15:30,
Kittencohort,5,"Super great app. I've had it for a few years now and it's pretty good. It can play music in the background and with your phone off. It doesn't take much battery life and getting one of the premium features eliminates ads and let's you download songs for offline listening. A fun bonus is the annual Spotify wrapped, which tells you about your listening over the years.",2025-03-24 04:19:43,
Liz Bee,1,"Terribly created app. can't turn shuffle off. Downloading your library does nothing - it cannot access it if you are not connected to internet. It downloads when it shouldn't and costs hundreds of dollars if you aren't on an unlimited data plan. It is purposely created to break if you try to skip commercials in a podcast, to the point that it must be uninstalled and reinstalled. It doesn't pay musicians or artists what they're due. It is quite literally the worst app, RIP Google play music.",2025-03-29 23:17:24,
lydia garcia,1,I liked it while it was a free trial but to me it was barely functional afterwards.. I couldn't even just select a song and listen to it. it would only play a few seconds or just play random songs . I could no longer listen to a playlist .maybe I just don't know how to use it but it was kinda frustrating.. I understand everything is a business but I wish the Business tactic wasn't to leave someone so frustrated that they end up paying to save time and stress . 😢,2025-03-21 21:26:21,
dstu39,2,You used to be able to interact with songs in your queue differently. They changed it and now you can't select multiple songs to either remove from the queue or add to the queue. You can't have a separate next few songs to play outside the current playlist playing. The queue is now integrated with whatever album or playlist is playing. Not sure why they made it worse when it was fine the way it was,2025-03-10 01:57:10,
J N,1,"I am so frustrated with the choice of ads. I understand they want me to pay for premium but if I thumbs down an ad because it's annoying and repetitive, I shouldn't get that ad during every ad break. I give the ad a thumbs down, 5 minutes later I get the exact same ad and it doesn't show that I've previously given it a thumbs down. I tried turning off tailored ads which didn't change anything. After hearing the same ad 3 times in a half hour, I decided to install another music app.",2025-03-27 17:17:49,
The FiVE gUm InHaler,1,"This app is a complete cash grab. Removing basic features from free listeners with every update should be a crime. There's a limit on every basic feature unless I pay a ridiculous amount of money for premium. As if Spotify isnt making enough money from the ridiculous amount of ads. I get ads, when I change songs, skip or 6, 1 minute long ads, there's more ads than music on this app. Update: It's even worse, all my alarms are just ADS! I was late twice because of this, I am never using Spotify.",2025-03-16 12:35:37,
G C,4,"App works very well. It's a very good way to listen to podcasts. EDIT: Six months and three updates later this app has gone way way down in quality. I only use it to listen to podcasts and everytime I download one, the app crashes and I have to restart my phone. And now on 16 May 2021 I had to uninstall and reinstall it. God knows what will happen now. MARCH 2025: It's gotten a lot better these past 4 years so I have to update my review to four stars.",2025-03-25 04:29:09,
Ethan Dodge,2,"There isn't any easy way to give feedback in the app so I guess I have to leave a review. Spotify has been so frustrating lately. When I start playing a podcast that I've downloaded, for some reason it starts the podcast playing AT THE LAST SECOND OF THE PODCAST so it immediately marks the podcast as finished and undownloads it. Super annoying and I haven't found any way to fix it. It's been happening for a few months at least. Update: yes I've tried to reinstall the app",2025-03-13 18:36:01,"Podcasts usually include some advertising continues to be true today, including on Spotify. Even as a Premium user, you may receive ads or sponsored messages when playing a podcast. Note that as a Premium user, you still enjoy an ad-free music listening experience. But have you tried a quick reinstall to see if it makes a difference?"
Michael Gatlin,1,Long time user. But over the last two years there's been too many bugs. It feels like the devs are playing ping pong instead of addressing technical issues. Will be switching to a different music app. More inconveniences than ever. NO I do not want to turn on car mode cuz there's a Bluetooth device connected. No I do not want to use Samsung one touch login. Edit: decided to keep paying and give it a other shot. But it's still garbage. Bugs for days. Don't download or pay.,2025-03-10 23:22:13,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Beth S,2,"Same old Spotify. Can't choose light mode, difficult to find relevant music because of the clutter, auto starts in the car even though I have every setting turned off and the app force closed. The only reason I keep it is because my teenager prefers it. I'm ready to ditch the family premium plan and switch to something else for my own use so I can get this intrusive app off my device. I Love the wide array of music though!",2025-03-18 16:03:40,
Kayleb Downing,2,"pretty good for listening to music and calming down, except for the fact that when I try to listen to a playlist, instead of an artist itself, it always adds random songs into the playlist, from completely different artists because it thinks I would like that song. I'm trying to listen to one artist, not 17 random artists they think I would like. pls fix this, I use this all the time to keep me calm but if that keeps happening it's not going to help me stay calm.",2025-03-20 06:35:23,
Andy Harmon,5,"A few weeks into having ad free music and I am loving it. The short repeating videos are a bit weird but the way that the lyrics are laid out are very nice. The only thing the other app did that I liked was, where this one plays the short repeating videos they had little tidbits of info about the songs. But I digress, myself and the wifey are enjoying the music. Rock on.",2025-03-13 04:50:26,
David Teal,2,"""Recommended songs"" constantly interrupting and completely taking over my listening experience and consistently ruining it, even worse when paired with limited song skips...I wouldn't have to skip if it just played what I selected; no option to turn off this annoying ""feature"" to make it worse. If this is to push for buying Premium, this is an awful and obnoxious move, mobile version is far too annoying. There's *far* better mobile music app options out there, don't bother with or use this one.",2025-03-21 11:08:38,
Jaime Sanchez,2,"I like that I can hear the music I enjoy but the system is pretty bad rightnow in terms of the queue. I can select any song from my Playlist and it will just be put in the exact same queue everytime instead of making a new one. Not a single song changes but the one I selected. Also when I scroll thro my liked list, it takes so long to load if you scroll to far. I don't have any internet issues so I don't see why it would be doing that.",2025-03-20 06:54:58,
Ven,4,edit: finally got around to reviewing again. it's a lot easier to find things on here than YT music (imo) and I like that it gives 30 minutes of ad free every now and then. *** prev: I got to open lyrics on one song two times and it wants me to pay. why should we have to pay for something that not all the songs even have???,2025-03-30 22:45:40,
Halo Jac,5,"I love Spotify, but... Recently, it just seems buggy. Most of the songs don't play when they're supposed to. It's just kinda broken... But that's okay 😌 And a feature that I loved, was when you'd search up songs and albums and it would just loop those songs, but I think it got removed? I don't really know. But, I still love the app. It still a great music app 😁 Edit: THEY FIXED IT YAYYY! <3",2025-03-20 06:38:21,
Jill Marie,1,"consistently plays music I do not want to hear no matter how many times you skip or remove it. At least once a month it does this thing where I get 5 seconds of music and it stops and you hit play and it does it again. not sure why. I've uninstalled and reinstalled, restarted, cleared my cache, you name it. Customer support was no help. Pandora here I come.",2025-03-15 18:31:09,
Jessica Ferrier,1,"Most recently, the app has become more complicated to use. I have a harder time playing music I actually want to listen to. I've also noticed the majority of the time the app is glitchy. Last couple days I can't even play specific songs from my liked list, I'm forced to start the shuffle on whatever Spotify picks 1st. Pay for an app I have no control over anymore. Spotify stop making changes no one asked for and go back to having an app that works.",2025-03-23 17:20:08,
Markus Gentry,3,"Usually a good experience using the app as a single premium user, but as of late while streaming songs, they will abruptly stop in odd spots. No internet issues on my end, as this has occurred in multiple wifi locations and cellular. The stop will be about a half second and won't occur more than once a song. This is bothersome especially for an app that im paying to use.",2025-03-14 17:37:32,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
NellzForBells,2,"Honestly this app sucks, it's almost impossible to use without premium. I shouldn't have to pay to pick what songs I want, you only get like 6 skips an hour witch is horrible if it keeps playing songs your not in the mood for. Also the ""30 minutes of uninterrupted listening"" is a lie. I get like one 3 minute song and I get and add Also normally around every 3 songs there 3-4 adds. Also limited lyrics?? Like yall just seem extremely money hungry. People shouldn't have to pay for a decent app.",2025-03-10 04:40:00,
Baylor Knight,2,"While this is a highly used platform, I don't understand why. It has a massive song library, but it sucks without the 15-20 dollar a month premium. I get ads every couple of song, I am locked to shuffle, I can't choose what song I want to listen to, and I only get 6 skips an hour but sometimes they don't refresh when they are supposed to. I don't like Spotify.",2025-03-20 06:49:13,
Yayan,4,App works well now. Can listen to all my fave songs both on the go and at home. I currently dont mind the number of ads but when an ad does appear it forces you to go back to the Spotify app on Chromebook which is annoying and it would be great if it was like the mobile version in the fact that it doesnt force you into the app whenever an ad appears.,2025-03-16 20:40:53,We're glad to hear that. Enjoy your tunes!
bluej,1,"It was fun while it lasted. Now wont open at all. Just says ""spotify keeps stopping/closing. Have tried uninstalling, reinstalling, cache & data clearing, everything i can think of. Then it keeps flashing the ""keeps closing"" thing every thirty seconds even after i give up on opening the app causing me to restart my device If not fixed by the end of the month i will have to look into other music streaming services, sad to say. Ive been a premium subscriber for five years so a switch wont be easy.",2025-03-09 20:34:04,
Subomi Olaogun,4,"Spotify is a very lovely app for listening to all kinds of music. I gave a 4 star rating only because I wish it included a few options like the ability to translate/romanize lyrics. Otherwise it is a really great app. I also wish I could change the theme of the app to different colours and pallets, and also, adding a comment section where people can discuss about the music would be nice.",2025-03-27 12:11:09,
Eja Mathis,3,the app is excellent for listening to music but at the same time it sucks. If I go to play a song I search it plays a different one. If I am listening to music in my liked once it's done with all the songs it plays random songs. If I want to change a song in my liked it plays a little preview and won't let me actually listen to it. when I am listening on pc however it is perfect none of that happens. the mobile version just needs to be more like the pc version,2025-03-18 09:51:53,
Samaire Atkins,4,The app itself ain't too bad. Had premium for awhile but recently the categories on my liked songs don't seem to work right. Every time I play a genre from the category it just plays all the songs from my liked playlist. It's frustrating too because I cleared the cache and redownloaded the app and nothing seems to work. I've had no problems till now.,2025-03-23 04:36:16,
Brandon White,2,"For the price of premium, you could just buy an album or several individual songs each month, and you'd own that music. If you lose premium, guess who's back to square one? Honestly, one of the worst ""free"" music experience options out there. Always on shuffle, an add every couple minutes, and when you search a song spotify doesn't even play *that* song, they just put the songs artist on shuffle. Is it decent without premium? Bad without premium, and even with premium there's better options.",2025-03-15 01:34:48,
toby schaffer,1,"I loved Spotify, but after the lastest update this app has proven to be utterly useless! It'll be working fine for about an hour or so, but if I cloese it I get locked out! I re-open and get the black screen with grey on the left, but it never fills with the typiccal Spotify home page!? I have to re-install every day, and when I do I have to sign in, which is it's own chore because I just *can't* and have to visit my inbox just to use the app at all. Glad I'm not paying: Spotify's free! yay",2025-03-18 09:18:31,
Tyler Smith,2,"Spotify used to be my top platform and was responsible for bringing me to new and interesting music. Most of this music was from smaller artists that I had never heard of. The Discover Weekly was once my favorite playlist and gave me amazing music to listen to. Now, it only gives me stale and overly similar sounding music. Daily mixes never stray from the same few songs every day. This platform is no longer fun to listen to and does little to learn my tastes and expose me to new things.",2025-03-26 03:12:19,"Hi! We’re sorry to hear this and thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Support team again with a screenshot of your review and our reply? You can reach them at https://support.spotify.com/contact-spotify-anonymous/."
Heather Price,5,"App will not open. I get a message stating that Spotify has a bug and can be fixed once something becomes available from the developers. We'll, I'm still paying for a subscription so I hope a fix comes very soon. Edit: i un-installed the app and reinstalled per their recommendation. Works fine again. Updated review to 5 stars. I love this app (I have premium service)",2025-03-10 17:25:30,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
Rachel,2,"I would be listening to a song and it pauses by its self then rewinds all the way back to the start and then I would have to use a skip that is unwanted if the song just played. also if I listen to my playlist too much it then plays recommended songs that is LIKE my playlist and I don't want to listen to those songs. I want to listen to MY music.if this keeps happening I'm leaving Spotify. ""listen to 30 minutes of uninterrupted music.""? nope! you listen to one song then another ad.",2025-03-21 14:43:43,"Hey! We're sorry to hear this, and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans. If you've never had Premium before, you should be eligible for our trial. You can also check out other deals by heading over to spotify.com/premium."
Christopher Fredericks,3,"Last few months, iPhone user, tapping song lags, doesn't play for several moments. force quit app music stays playing. switched to galaxy and still have the same experiences. as well as genre filter works when it wants to. I put on country from my liked songs and death metal plays next, I love both but when I use Spotify to play music at work it's not been the choice lately. I've had Spotify for ten years. the apps quality amd reliability has downgraded.",2025-03-25 01:14:46,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
AED,3,"Wish they had higher audio quality options like Tidal. And I really wish the shuffle actually shuffled at random. I don't care if I get the same artist twice in a row , but having the same 30 songs play in the same order whenever I hit shuffle is incredibly annoying. I have many playlists with 300+ songs but only ever here the same 30 or so unless I skip past all of them. But that only works for a bit before it starts over with the same 30. I'm pretty close to cancelling over this.",2025-03-14 18:03:03,
Michael Watts,1,"Full of bugs. If i pick a genre of music like metal, it plays everything else. Sometimes, it won't play at all. I'll pick a song, and it doesn't respond. I force close it several times before it will work. Updated, worse than before. uninstalled reinstalled continues to do this. going on weeks now. canceling primium.",2025-03-22 16:58:41,"Hey, we're sorry to hear you're having trouble. We'd recommend reaching out to our Customer Service at http://support.spotify.com. Just search “Contact Spotify”, and they'll be happy to help."
Arthur Bedard,1,app keeps crashing when I click anything from the home page. I have cleared cache and reinstalled the app and then it will work for a short amount of time before doing the same thing. I tried going to their support page for help but did not find anyone else having my same issue and there is no way to talk with anyone from Spotify. I've had Spotify premium for years but I'm about to cancel now.,2025-03-25 20:49:16,"Hi. Have you tried to perform a clean reinstall? Check out the steps under “Perform a clean reinstall of the app” at community.spotify.com. If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
Ray Negrete (VampDDR/VampSans),2,"I've had this app since 2011 and the ads on this app are just getting worse throughout the years, now you only get two songs before getting hit with so many ads. At least with public radio I get four to five songs before getting bombarded with commercials. P.S. I stopped getting premium because I got tired of getting hacked and getting random songs added to my playlist even though I have recommendations turned off. Thanks for that extra security that I paid for Spotify.",2025-03-19 02:13:37,
Rosanna Saturn,4,"This is a really awesome app,I love it a lot. There are 2 things I would fix about it. 1:I don't like that you have to buy audio books. I'm not that huge of a fan of audio books, but I tried to get a headstart in one of the books I was about to read,but it cost money, even with the Premium plan. 2:I don't exactly love the fact that when you're reading lyrics on a song, when the song finishes, the lyrics pop down, whether I'm repeating a song or not. Those are the only things I would complain abt",2025-03-08 17:08:36,
Chad Hougland,5,"For me, it's been wonderful. I don't listen to radio music much at all. I usually have to search high and low for music that I might like, and those bands are few and far between, lol. Spotify has a Discovery song list feature thingy, lol, that creates a list of 30 songs, each week, that it thinks you might like, based on music that you usually listen to. At first, I didn't expect mych, but over the past several years, it has found me some of my absolute favorite bands, and I recommend it to all",2025-03-11 21:33:56,
dylan b,1,"Spotify won't play songs from the bottom of my liked songs/the oldest liked songs when I put it on shuffle. I've tried uninstalling and reinstalling, clearing the cache, removing downloads and re-downloading. Nothing works and support is uncooperative. And the shuffle/filter by genres in my liked songs feature doesnt work anymore either. like ""Chill"" or ""Modern Rock"" doesn't play songs from those genres.",2025-03-24 22:19:09,
Karen Fairchild,3,"Switched to Spotify for podcasts after Google Podcast shut down, since I already had Spotify Premium. It's fine for music, but NOT for podcasts -particularly not audio dramas where being sequential, oldest to newest, is important. It will NOT autoplay them in order. Sorting, release date, & marked as finished make no difference. Putting them in a playlist is ridiculous & doesn't work, anyway. I just want to pick a podcast & have it play in the correct order without jumping through any hoops.",2025-03-15 17:49:45,
